name,num_channels,descriptors,total_bytes,rd_delay_cyc,wr_delay_cyc,cycles,seconds,throughput_MBps,r2r_cycles,r2r_MBps,w2w_cycles,w2w_MBps,pass,timeout
1desc_1ch_512KB,1,1,524288,0,0,34850,0.0003485,1434.7202295552368,34814,1436.2038260469924,34815,1436.1625736033318,True,False
1desc_1ch_512KB,1,1,524288,32,32,34881,0.00034881,1433.4451420544135,34814,1436.2038260469924,34815,1436.1625736033318,True,False
1desc_1ch_512KB,1,1,524288,64,64,34913,0.00034913,1432.131297797382,34814,1436.2038260469924,34815,1436.1625736033318,True,False
1desc_1ch_512KB,1,1,524288,96,96,34945,0.00034945,1430.8198597796536,34814,1436.2038260469924,34815,1436.1625736033318,True,False
1desc_1ch_512KB,1,1,524288,112,112,35216,0.00035216,1419.8091776465242,34947,1430.7379746473232,35070,1425.71998859424,True,False
1desc_1ch_512KB,1,1,524288,128,128,39312,0.00039312,1271.8762718762719,39011,1281.6897798056957,39150,1277.1392081736908,True,False
1desc_1ch_512KB,1,1,524288,144,144,43408,0.00043408000000000005,1151.861408035385,43075,1160.7661056297154,43230,1156.6042100393245,True,False
1desc_1ch_512KB,1,1,524288,160,160,47504,0.00047504000000000003,1052.542943752105,47139,1060.6928445660706,47310,1056.859015007398,True,False
1desc_1ch_512KB,1,1,524288,192,192,55696,0.00055696,897.7305372019534,55267,904.6990066404907,55470,901.3881377321075,True,False
1desc_1ch_512KB,1,1,524288,224,224,63888,0.0006388800000000001,782.6195842724767,63395,788.7057338906855,63630,785.7928650007858,True,False
1desc_1ch_512KB,1,1,524288,256,256,72080,0.0007208000000000001,693.6736958934516,71523,699.0758217636284,71790,696.4758322886196,True,False
