primitive,param,value,corner,status,delay_ps,lev,elapsed_s,error
INV,NUM_INVERTERS,4,TT,OK,14.47,1,1.1,
INV,NUM_INVERTERS,4,FF,OK,12.22,1,1.0,
INV,NUM_INVERTERS,4,SS,OK,22.33,1,1.1,
INV,NUM_INVERTERS,16,TT,OK,14.47,1,1.0,
INV,NUM_INVERTERS,16,FF,OK,12.22,1,1.1,
INV,NUM_INVERTERS,16,SS,OK,22.33,1,1.0,
NAND,LEVELS,3,TT,OK,31.1,2,1.0,
NAND,LEVELS,3,FF,OK,22.39,2,1.1,
NAND,LEVELS,3,SS,OK,45.68,2,1.0,
NAND,LEVELS,6,TT,OK,45.61,4,1.1,
NAND,LEVELS,6,FF,OK,34.25,4,1.1,
NAND,LEVELS,6,SS,OK,68.63,4,1.1,
XOR,LEVELS,3,TT,OK,61.13,5,1.1,
XOR,LEVELS,3,FF,OK,49.46,4,1.0,
XOR,LEVELS,3,SS,OK,93.67,5,1.1,
XOR,LEVELS,6,TT,OK,141.44,8,1.1,
XOR,LEVELS,6,FF,OK,113.48,8,1.1,
XOR,LEVELS,6,SS,OK,212.75,8,1.1,
MUX,LEVELS,3,TT,OK,46.45,4,1.1,
MUX,LEVELS,3,FF,OK,34.75,4,1.0,
MUX,LEVELS,3,SS,OK,67.92,4,1.1,
MUX,LEVELS,6,TT,OK,95.31,7,1.1,
MUX,LEVELS,6,FF,OK,67.76,7,1.1,
MUX,LEVELS,6,SS,OK,142.82,7,1.1,
